strategyName,parameters,foldIndex,trainStart,trainEnd,testStart,testEnd,trainReturn,testReturn,grossReturn,netReturn,executedTradeCount,signalCount,ghostSignalCount,turnover,feePaid,slippagePaid,bootstrapPassed,randomPassed,randomPercentile
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.7,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":10,""strengthFloor"":0.8,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.2,""trailAtrMult"":2.6}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":1.8}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.2}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.6,""maxExtensionAtr"":1.6,""trailAtrMult"":2.6}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":1.8}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.2}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":0.8,""trailAtrMult"":2.6}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":1.8}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",1,"2025-11-03T04:00:00.000Z","2026-01-02T03:00:00.000Z","2026-01-02T04:00:00.000Z","2026-02-01T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
"relative-breakout-rotation","{""breakoutLookback"":20,""strengthFloor"":0.7,""maxExtensionAtr"":1.2,""trailAtrMult"":2.2}",2,"2025-12-03T04:00:00.000Z","2026-02-01T03:00:00.000Z","2026-02-01T04:00:00.000Z","2026-03-03T04:00:00.000Z",0,0,0,0,0,0,0,0,0,0,false,false,0
